favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
1,Twitter Web Client,"b'Diversos meninos e meninas morrendo nas ruas pelo Brasil sem ter onde comer e morar, muito menos oque vestir, e ess\xe2\x80\xa6 https://t.co/D79ANa6ycr'",,False,Thu Jan 03 18:19:15 +0000 2019,0,1080891355658891264,
8,G1 Pará,"b""Lixo come\xc3\xa7a a se acumular nas ruas de Bel\xc3\xa9m devido a protesto de 'vizinhos' do Aterro Sanit\xc3\xa1rio de Marituba https://t.co/fcqPDw0nQO""",,False,Sat Jun 01 20:50:17 +0000 2019,4,1134925154683932674,
0,Twitter for Android,"b'Mesmo ligando no atendimento na prefeitura n\xc3\xa3o nos informaram. Alias, mandaram ligar na Ouvidoria.\nOnde ningu\xc3\xa9m nos\xe2\x80\xa6 https://t.co/U0VSjk6Jjc'",ACosiski,False,Tue Jun 04 10:35:01 +0000 2019,0,1135857482520305664,
0,Twitter for Android,b'@opovoonline O ruim eh q agr o lixo vai ficar no quintal at\xc3\xa9 ter\xc3\xa7a aqui. Teve gente que colocou lixo nas ruas e n\xc3\xa3o foram pegar de volta',opovoonline,False,Sat Jan 05 22:30:40 +0000 2019,0,1081679403128635392,
3,Twitter for iPhone,"b'A popula\xc3\xa7\xc3\xa3o de Marituba tem todo direito de reclamar, ser contra o aterro no munic\xc3\xadpio. A gente, na capital, j\xc3\xa1 n\xc3\xa3o\xe2\x80\xa6 https://t.co/mhIC8pKmCt'",,False,Mon Jun 03 15:39:43 +0000 2019,0,1135571772051468288,
0,Facebook,b'Baixada santista ficou um lixo s\xc3\xb3 nas ruas ! https://t.co/qftGCrryiW',,False,Fri Jan 04 13:06:18 +0000 2019,0,1081174983580307463,
0,Twitter for Android,"b'se a humanidade jogasse o lixo no lixo ao inv\xc3\xa9s de jogar nas ruas, n\xc3\xa3o ia ter tanto bueiro entupido e que talvez pu\xe2\x80\xa6 https://t.co/c4mikNMtOF'",,False,Sat Jan 05 18:35:55 +0000 2019,0,1081620322263199749,
0,Facebook,b'Fotos publicadas nas redes sociais mostram a grande quantidade de lixo espalhado pelas ruas do munic\xc3\xadpio. Veja: https://t.co/Ky8lXVMa28',,False,Thu Jan 03 12:21:20 +0000 2019,0,1080801280220635136,
0,Twitter for Android,"b'@NaBocaDo_Povo Pris\xc3\xa3o perp\xc3\xa9tua!\nSeus roubos de dinheiro p\xc3\xbablico q deveriam ser usados na sa\xc3\xbade,  a melhoria de BRs\xe2\x80\xa6 https://t.co/A6m3b62u09'",NaBocaDo_Povo,False,Mon Jun 03 10:30:12 +0000 2019,0,1135493880030400512,
0,Twitter Web Client,"b'@brasil_lyna Safados! Corja. Dias deles contados...Neg\xc3\xb3cio \xc3\xa9 pegar um a um nas ruas e jogar no primeiro lat\xc3\xa3o de lixo, pr\xc3\xb3ximo.'",brasil_lyna,False,Tue Jun 04 00:18:18 +0000 2019,0,1135702281683394560,
