favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
0,Facebook,b'Rep\xc3\xb3rter na Rua\n\nLatam alega falta de seguran\xc3\xa7a e cancela voos no aeroporto de Bauru at\xc3\xa9 maio. Companhia questiona\xe2\x80\xa6 https://t.co/S5jplDh72Z',,False,Thu Apr 18 15:54:20 +0000 2019,0,1118905611457052672,
0,Twitter for Android,b'#VCnoJM Bom dia Ricardo assaltos no ponto de \xc3\xb4nibus na Rua Padre Feij\xc3\xb3 no bairro do Canela \xc3\xa9 fruto da falta de poli\xe2\x80\xa6 https://t.co/2tFou6YvRl',,False,Wed Apr 24 10:14:13 +0000 2019,0,1120994346571005953,
1,Twitter for iPhone,b'a \xc3\xbanica coisa q sinto falta em morar fora eh a seguran\xc3\xa7a\npoder sair na rua a qualquer hora sabendo q nada de ruim v\xe2\x80\xa6 https://t.co/dEBASY82WX',parakkooks,False,Sat May 11 01:42:56 +0000 2019,0,1127026270896783360,
0,Twitter for Android,b'#bdsp na minha rua. Tomara que falem do risco em atravessar a avenida que n\xc3\xa3o tem faixa de pedestres e da falta de\xe2\x80\xa6 https://t.co/pVaWSZKM0Z',,False,Tue May 28 10:44:01 +0000 2019,0,1133323033484169220,
2,Twitter for iPhone,"b'\xe2\x80\x9cpq n existe dia do homem pipipopo\xe2\x80\x9d \n\nsera q homens tem q lidar com machismo, falta de igualdade salarial, falta de\xe2\x80\xa6 https://t.co/zKaq6yxtrl'",,False,Fri Mar 08 15:28:17 +0000 2019,0,1104041153228345348,
0,Twitter for Android,"b'Caos no RJ, cad\xc3\xaa @MCrivella @wilsonwitzel  resultado da falta de conserva\xc3\xa7\xc3\xa3o, povo ilhado na rua sem seguran\xc3\xa7a.'",,False,Tue Apr 09 02:05:09 +0000 2019,0,1115435448896192512,
0,Twitter for Android,"b'@gueibs Culpabiliza\xc3\xa7\xc3\xa3o da v\xc3\xadtima. Voc\xc3\xaa foi assaltado pq tava com o celular na rua, e n\xc3\xa3o pela falta de seguran\xc3\xa7a e viol\xc3\xaancia da cidade...'",gueibs,False,Fri Apr 19 00:35:46 +0000 2019,0,1119036833017602048,
3,Twitter for Android,"b'De que adianta ser bem sucedido se o Brasil for um caos, se os impostos s\xc3\xa3o confiscat\xc3\xb3rios e n\xc3\xa3o se tem benef\xc3\xadcios\xe2\x80\xa6 https://t.co/6h8aUXBOx4'",davi_rangel,False,Tue Mar 26 20:29:50 +0000 2019,1,1110640020128493568,
28,Twitter Web App,"b'Aten\xc3\xa7\xc3\xa3o. Devidos a falta de seguran\xc3\xa7a moment\xc3\xa2nea na regi\xc3\xa3o do Borel, a linha 603 seguir\xc3\xa1 pela Conde de Bonfim at\xc3\xa9 a\xe2\x80\xa6 https://t.co/y9F440zzCN'",,False,Wed Mar 20 18:22:57 +0000 2019,1,1108433764806479872,
1,Twitter Web Client,"b'A segunda eu destaquei porque, \xc3\xa9 essencial saber o motivo disso, NENHUMA M\xc3\x83E COLOCA MAIS FILHOS NA RUA POR FALTA DE\xe2\x80\xa6 https://t.co/XWEo32DJJb'",,False,Wed Mar 13 21:54:20 +0000 2019,0,1105950244146159617,
0,Twitter for Android,"b'#FOXSportsradiobrasil  venha a falta de p\xc3\xbablico tem muito a ver com a falta de seguran\xc3\xa7a , pra se ter uma ideia at\xc3\xa9\xe2\x80\xa6 https://t.co/Ji46KBxIiO'",,False,Thu Mar 21 17:33:01 +0000 2019,0,1108783585979518976,
0,Twitter for Android,b'@atrizmagalhaes @LiloVLOG @benebarbosa_mvb N\xc3\xa3o foram os jogos que fizeram as crian\xc3\xa7as pararem de brincar na rua foi\xe2\x80\xa6 https://t.co/wGehCA6nqc',Vanguardneed,False,Thu Mar 14 05:46:50 +0000 2019,0,1106069154656907264,
0,Twitter for Android,b'Eu t\xc3\xb4 sempre falando sobre  a falta de seguran\xc3\xa7a no final do ensaio... agora apareceu na TV que inclusive o caveir\xc3\xa3\xe2\x80\xa6 https://t.co/fAOYdpEvTm',,False,Tue Feb 05 09:52:11 +0000 2019,0,1092722546125033474,
1,Twitter for Android,b'@BomDiaBrasil Quero que lembre que foi ele que come\xc3\xa7ou essa guerra civil !por falta de projetos na seguran\xc3\xa7a p\xc3\xbablic\xe2\x80\xa6 https://t.co/dujoDMgJqX',BomDiaBrasil,False,Tue Jan 15 10:19:04 +0000 2019,0,1085119167890710528,
0,Twitter for Android,"b'@jairbolsonaro Entre ele para n\xc3\xa3o ficar sem .\nCad\xc3\xaa os profissionais da sa\xc3\xbade? N\xc3\xa3o tem, pessoas morrem a cada 1 minu\xe2\x80\xa6 https://t.co/ZUGmhzZtJf'",Kamilly89150216,False,Thu Mar 14 10:40:48 +0000 2019,0,1106143131207172096,
0,Twitter Web App,b'@UOLNoticias A falta de seguran\xc3\xa7a gera os seguran\xc3\xa7as de rua. A falta da concorr\xc3\xaancia comercial gera os ambulantes.\xe2\x80\xa6 https://t.co/I0g2obuBRI',UOLNoticias,False,Thu Apr 25 10:26:51 +0000 2019,0,1121359913886863360,
