id_str,full_text,reclamacao

1138190014691627010,Sem a mínima vontade de ir pra escola e encara as duas aulas de história,não

1101673951577616389,"@paypervitu Tá ruim assim? Tá sem luz no meu bairro, q é o bairro da escola também",não

1126638349199052802,"caraca meu professor de inglês pisa em todos daquela escola sem dúvidas, mesmo que eu esteja que nem uma morta viva na escola as aulas deles sempre me deixam mais interessada",não

1120095909562519554,"Eu so nao quero e ter aulas pq tar na escola até q é fixe,, mas SEM AULAS !",não

1098111101185781760,sem mdd não tenho vontade nenhuma de ir pra escola desde que as aulas começou eu só fui 2 dias kkkk não tenho forças pra continuar,não

1090585522240712704,"Tem Carro e CNH mas FALTA CORAGEM PARA DIRIGIR?

Tratamento Completo e Rápido para quem tem MEDO DE DIRIGIR, só R$680, em 10x no cartão. Sem pagar por aulas adicionais na auto escola. Oferta válida somente para os 10 primeiros.

- Para você ter liberdade…https://t.co/9qUoSLISKP",não

1103865068914061315,"eu tive uma semana inteira sem aulas por causa do carnaval, eu quero voltar pra escola mesmo passando raiva por motivo bobo o dia todo",não

1100480069208862720,"Sei o tal Hino Nacional completo desde sempre e realmente não me ajudou em ABSOLUTAMENTE NADA.
Filma a tua Escola sucateada, Diretor, Pedagogo, Professor! Mostra Ela sem merenda, sem o mínimo que garanta... https://t.co/u0iCfDCcEp",não

1095011697054662662,"as aulas começam semana q vem e eu não to preparada p isso, ainda mais em outra escola e sem uns amigos q sempre estiveram cmg",não

1136393486545117184,"Hoje a merenda na escola do Cadu foi: pão puro. Sem margarina. Puro. Seco.
Obrigada prefeitura de campo grande. Por sorte meu filho vai alimentado... já outros...",sim

1088281118120570882,Jaja as aulas voltam e eu sem escola kkkk,não

1136826211198537728,Não da pra ir pra escola sem ter aquelas aulas que te motivam a continuar,não

1134621493944639489,"@LKosenhoski Não tem como, um bando de sem estudos devem ir na escola só pra merenda e Ed física...",não

1123046153661091840,"O tipo de professor que o eleitor de Jair Bolsonaro gosta é o nazista.

Ele existe e ainda dá aulas.

Não só dele o Escola Sem Partido não reclama, como os eleitores de Jair Bolsonaro até o indicam para cargos no Ministério da Educação.

Até pra ministro, por que não? https://t.co/GsF0t2JJtO",não

1095056447661109248,"a única coisa boa dessa escola é que a fila da merenda das meninas é separada dos menino, nao vou ter que aturar macho sem educação",não

1122527547395321856,Tweet de Escola sem Partido (@escolasempartid) Escola sem Partido (@escolasempartid) tweetou: Gravar/filmar aulas é ato de legítima defesa contra os predadores ideológicos disfarçados de professores. https://t.co/cy6uggPAk4 https://t.co/qlWsolEnTI,não

1125431301979418630,Acabei de receber uma notícia de uma mãe de um aluno da EC 39 do P.Norte que na escola os alunos estão sem merenda por que não tem gás. Será isso verdade? Se for é o cúmulo do descaso com a educação. @Gov_DF @educadf @IbaneisOficial,sim

1106616422015401990,"Povo tava falando que o @DiiegoBorges ia embora da escola, achei que era zoeira, mas já que é real, eu só tenho á agradecer por cada segundo que passei com vc nas aulas, eram as melhores, dava graças a Deus por ter aula com o senhor, você sem dúvidas alguma foi o melhor professor",não

1084664417529327617,"Alô ministro Sérgio Moro.
Pode dar uma forcinha aqui em SJM? 
A coisa tá feia. Os contratos sãos suspeitos, as movimentações políticas também. Aposentado não recebe e a escola está sem merenda. 
No final das contas para o prefeito @DrJoaoOficial, BANDIDO é quem não pagou o IPVA. https://t.co/qoTW3U9auU",sim

1133682699246428161,"@rodrigobocardi Bom Dia Borcadi,Aqui na escola Joanna Abraão na Américanopolis tbm tá sofrendo com a merenda desdo começo das aulas em fev às crianças estão sem merenda tão comendo só bolacha,bolinho,e uma vitamina de caixinha é um absurdo isso o que tá acontecendo nas escolas",sim

