favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
1,Twitter for Android,b'Estava eu a caminho de seu Nequinha quando me deparo com alguns estudantes do PLSP com c\xc3\xa2meras de celular na m\xc3\xa3o gr\xe2\x80\xa6 https://t.co/lwvLxYqpdl',,False,Tue Apr 24 18:10:23 +0000 2018,0,988842603906060290
3,Twitter Web Client,"b'Iniciamos o processo para reformar os 11 Ecopontos aqui de Uberl\xc3\xa2ndia. Com isso, vamos melhorar o atendimento e a e\xe2\x80\xa6 https://t.co/aVvhlo17YV'",,False,Thu Apr 26 21:29:53 +0000 2018,0,989617587234463744
8,Twitter for iPhone,b'Bate-papo com comerciantes da Cidade Baixa sobre os servi\xc3\xa7os no bairro. A requalifica\xc3\xa7\xc3\xa3o da ilumina\xc3\xa7\xc3\xa3o nas ruas Lim\xe2\x80\xa6 https://t.co/okSUDPPqmr',,False,Tue Apr 24 21:04:08 +0000 2018,4,988886330271780866
0,Twitter Web App,"b'@anterogreco E suja. Sou de S\xc3\xa3o Bernardo do Campo, fui a S\xc3\xa3o Paulo no s\xc3\xa1bado, e vi uma cidade suja e com lixo nas ruas.'",anterogreco,False,Wed Apr 25 00:57:55 +0000 2018,0,988945162712829954
0,Twitter for Android,"b'@STF_oficial Vcs s\xc3\xa3o uma vergonha, a toda hora vcs jogam a justi\xc3\xa7a no lixo . Andem nas ruas para ver o que vai acon\xe2\x80\xa6 https://t.co/cZdEVgqbtd'",STF_oficial,False,Thu Apr 26 10:39:23 +0000 2018,0,989453883469594625
1,Twitter Web Client,"b'@srta_brandao E que tal, como no Jap\xc3\xa3o, levar seu lixo para sua casa, j\xc3\xa1 que foi voc\xc3\xaa que gerou? Cuidemos do que \xc3\xa9\xe2\x80\xa6 https://t.co/qgLcsR9mdJ'",srta_brandao,False,Thu Apr 26 17:00:20 +0000 2018,0,989549751988301824
1,Twitter for Android,"b'@DeputadoFederal O povo \xc3\xa9 o caralho, vcs colocaram isso na cabe\xc3\xa7a e tomaram como verdade. Acorda seu in\xc3\xbatil, sai na\xe2\x80\xa6 https://t.co/grGVR6k7tv'",DeputadoFederal,False,Sat Apr 28 17:55:12 +0000 2018,0,990288337033400320
8,Twitter Web Client,"b'Aten\xc3\xa7\xc3\xa3o \xe2\x9e\xa1 hoje multamos 17 estabelecimentos na regi\xc3\xa3o da 25 de Mar\xc3\xa7o, devido a descarte irregular de lixo nas ruas\xe2\x80\xa6 https://t.co/8LpIkF6jAZ'",,False,Wed Apr 25 21:35:09 +0000 2018,3,989256525888851969
3,Twitter Web Client,b'@Rafaell59389093 Boa tarde! Informamos que o lixo \xc3\xa9 recolhido diariamente pelas equipes de coleta em dois per\xc3\xadodos:\xe2\x80\xa6 https://t.co/8Jz8iNBqSS',Rafaell59389093,False,Wed Apr 25 16:28:23 +0000 2018,0,989179322605981698
0,Twitter Web Client,b'Campanha do Garantido vai combater excesso de lixo pl\xc3\xa1stico nas ruas de Parintins\n&gt;&gt; https://t.co/MLObamlZHx https://t.co/GdichX1POj',,False,Tue Apr 24 13:51:26 +0000 2018,0,988777438737035265
1,Portal Diário do Sertão,"b'V\xc3\x8dDEO: Padre considera crime colocar lixo nas ruas de Cajazeiras, sobretudo em per\xc3\xadodo chuvoso -\xe2\x80\xa6 https://t.co/WwkehZxcUZ'",,False,Thu Apr 26 19:45:06 +0000 2018,0,989591217859104768
1,Twitter for Android,"b'@GloboNews @andretrig E ainda sofremos c a polui\xc3\xa7\xc3\xa3o difusa - lixo nas ruas, bueiros, tintas, \xc3\xb3leos, sab\xc3\xa3o e quaisqu\xe2\x80\xa6 https://t.co/X1eJbouvth'",GloboNews,False,Sat Apr 28 21:42:07 +0000 2018,0,990345440158801921
0,Facebook,b'DJ TUTTY RAPPER DA REAL BAURU\xc2\xb4\xc2\xb4 As flores mais bonitas\nNasc\xc3\xa9m onde ningu\xc3\xa9m cultivou\nNasc\xc3\xa9m sobre as pedras\nSobre a\xe2\x80\xa6 https://t.co/D1CDMZeZFW',,False,Wed Apr 25 05:22:20 +0000 2018,0,989011706109153280
0,Twitter Web Client,"b'\xc3\x89 PRECISO DAR UM BASTA A ISSO URGENTEMENTE !!! ESSES VAGABUNDOS PENSAM QUE MANDAM NAS RUAS, NAS PESSOAS, NA IMPRENS\xe2\x80\xa6 https://t.co/TZOCKShFkR'",,False,Sun Apr 29 23:49:58 +0000 2018,0,990740005088845824
0,Facebook,"b'T\xc3\xa1 ai algo que eu venho achando muito estranho tamb\xc3\xa9m, os nossos irm\xc3\xa3os colaboradores que apanham o lixo, amontoam\xe2\x80\xa6 https://t.co/MN8wh6vypk'",,False,Sat Apr 28 02:07:33 +0000 2018,0,990049849683922945
0,Twitter for Android,b'@comlurbcomunica al\xc3\xb4 COMLURB mais uma vez ficamos desassistidos na rua S\xc3\xa3o Benedito e adjac\xc3\xaancias em Guaratiba .\nOn\xe2\x80\xa6 https://t.co/BvqyLjT722',comlurbcomunica,False,Sat Apr 28 12:13:24 +0000 2018,0,990202318170808321
0,Twitter for Android,"b'@STF_oficial Vcs s\xc3\xa3o uma vergonha, tenho vergonha de falar em justi\xc3\xa7a, vcs precisam andar nas ruas , sejam homens e\xe2\x80\xa6 https://t.co/1hqE7piXf3'",STF_oficial,False,Wed Apr 25 10:07:14 +0000 2018,0,989083405617979392
5,Twitter for Android,"b'@Miltonneves Orgulho, respeito por um pa\xc3\xads come\xc3\xa7a assim, por pequenas coisas. Aqui, joga-se lixo nas ruas, queima-s\xe2\x80\xa6 https://t.co/wU18Vh6qpF'",Miltonneves,False,Fri Apr 27 09:36:03 +0000 2018,0,989800334255108096
0,Facebook,"b'POICO NAS RUAS...\n\nLucas do Rio Verde/MT.\n\nBOM DIA!\n\nFIZ A PARODIA DA INUNDA\xc3\x87\xc3\x83O, DOS BURACOS, DO LIXO, DO PREFEITO,\xe2\x80\xa6 https://t.co/jCoqsnojvm'",,False,Sun Apr 29 11:30:43 +0000 2018,0,990553964851679233
2,Twitter Web Client,"b'Esse me representou!\nTodos os dias tenho vontade de fazer o mesmo.\nEm cada sinal, um imundo que n\xc3\xa3o pode deixar seu\xe2\x80\xa6 https://t.co/OdqbUp4PKf'",,False,Thu Apr 26 17:03:51 +0000 2018,0,989550635019395074
0,Facebook,"b'NA VENEZUELA O POVO EST\xc3\x81 COMENDO LIXO JUNTO COM OS CACHORROS DE RUA, SE O BRASILEIRO N\xc3\x83O TIRAR A BUNDA DO SOF\xc3\x81 E FI\xe2\x80\xa6 https://t.co/9sFgpTudK4'",,False,Wed Apr 25 12:01:02 +0000 2018,0,989112043503607808
0,Curious Cat,"b'Que voc\xc3\xaa trocaria do seu pa\xc3\xads? \xe2\x80\x94 acho que trocaria a parte de conscientiza\xc3\xa7\xc3\xa3o sobre o lixo, odeio lixo nas ruas, li\xe2\x80\xa6 https://t.co/yAPkT3vm0j'",,False,Fri Apr 27 17:10:02 +0000 2018,0,989914582322999297
1,Twitter for iPhone,b'@marchezan_ Eu quero saber quando que o senhor prefeito vai \xe2\x80\x9carrumar\xe2\x80\x9d nossa Porto Alegre!Pq estamos cansados de bur\xe2\x80\xa6 https://t.co/Jm3yjEkdEP',marchezan_,False,Wed Apr 25 01:43:36 +0000 2018,0,988956661854425090
0,Twitter for Android,b'#PorDentroComCardinot \nNao venha reclamar dos alagamentos se voce joga lixo nas ruas.',,False,Wed Apr 25 15:25:09 +0000 2018,0,989163410918182912
18,Twitter for Android,b'Eu ia dizer que a parte mais triste do 25 de abril s\xc3\xa3o os sacos do lixo nas ruas no dia seguinte cheios de cravos v\xe2\x80\xa6 https://t.co/0tNYw88olX',,False,Thu Apr 26 17:41:14 +0000 2018,0,989560043610701825
0,Twitter for Android,"b'""nn jogue lixo nas ruas""\nTa doido \xc3\xa9? Ta achando q vou ficar me atirando pelo ch\xc3\xa3o das ruas?!'",,False,Fri Apr 27 02:50:44 +0000 2018,0,989698330799366145
