id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1113427438602792962,"@kathrinnecarv Não sei se você gosta muito da sua, mas meu médico sempre me escuta. É meu ginecologista a mais de 6 anos, e conheci ele no sai. Vou colocar diu, depois de testar varios métodos contraceptivos e não dar certo com nenhum! Chama Eduardo Godinho e atende Unimed!",0,1,False,,2019-04-03 13:06:02,03-04-2019 13:06:02
1130460432236515329,"Ser humano é uma desgraça, né?! O médico não pode atender o paciente em paz que os outros ficam reclamando da demora. Se atende rápido não presta, se demora com o paciente na sala também não presta. Eu desisto de entender esse povo, na moral",0,0,False,,2019-05-20 13:09:04,20-05-2019 13:09:04
1133444702479540226,"Falando em ir ao medico, hj fui atendido por um cubano. E bom, não sei se isso é típico de médicos cubanos (sei que não é de brasileiros) mas ele era mt sorridente. Medico brasileiro (pelo menos pelo sus ne) nao sorri. Só atende meio de qualquer jeito e manda a gente embora logo",0,3,False,,2019-05-28 18:47:30,28-05-2019 18:47:30
1085944682562113537,"@itsbieu_ amiga eh maravilhoso!!! nao sei se atende bradesco nao, o meu é sulamérica... de qualquer forma, dá uma ligada lá https://t.co/8TdtPFmUUd o meu médico é o alisson da unidade 9 de julho. da ate pra agendar pelo site",0,0,False,,2019-01-17 16:59:22,17-01-2019 16:59:22
1117806801267904514,Até hoje não entendo pq a gente marca horário com o médico se o filho da puta nunca atende no horário marcado,0,0,False,,2019-04-15 15:08:03,15-04-2019 15:08:03
1090631901084348416,Pq não atende na hora esses médico? Se fudeeee,0,0,False,,2019-01-30 15:24:42,30-01-2019 15:24:42
1127998075446988800,Eu queria saber p que  esse povo se torna médico e enfermeiro. Para chegar no hospital e tá sempre com cara de cú. E atende o povo sempre com má vontade. Esperam a criança piorar para passar remédio. Na moral não sei pq tanta falta de amor.,0,1,False,,2019-05-13 18:04:33,13-05-2019 18:04:33
1122145291434643458,@lamimaniaco É esse modo de pensar que caracteriza os médicos. Por isso que existe o médico que atende sem olhar na sua cara e o que mostra empatia. É por isso que mais e mais o médico não se destaca só pela consulta. É pela relação entre médico e paciente.,0,0,False,,2019-04-27 14:27:40,27-04-2019 14:27:40
1105871481085546498,"Aprendam: Estuprador é estuprador independentemente de classe social, somos iguais e não existe critérios de exceção!
Podendo ser, pobre, rico, jogador de futebol, bill gades, ou até mesmo o médico que te atende.... 
Sejam racionais e não hipocritas! #paz",0,3,False,,2019-03-13 16:41:21,13-03-2019 16:41:21
1081694688854327297,"@attwxt Amanhã não dá porque eu tenho médico e meu médico atende no domingo mesmo a clínica estando fechada, sacou?",0,0,False,,2019-01-05 23:31:25,05-01-2019 23:31:25
1105457103639064577,"Tem q ter muita cara de pau pra ligar aqui no escritório e pedir uma ""consulta por telefone"" kkkkkkk Eu não trabalho de graça amigão... experimenta ligar pra um médico e vê se ele te atende sem cobrar nada tb",0,0,False,,2019-03-12 13:14:46,12-03-2019 13:14:46
1103702487733858304,"eu to chorando porque eu não consigo marcar exame eu quero me dar um tiro namoral, o médico é em santo andré, só atende de terça e eu moro em guarulhos porra 
COMO SÓ FAZ O EXAME DE TERÇA PORRA QUE CARALHA DE HOSPITAL VAI TOMAR NO CU INNFERNO",0,1,False,,2019-03-07 17:02:33,07-03-2019 17:02:33
1083476132371066880,"Quando você vai marcar a última consulta, só pra pegar o encaminhamento para a cirurgia e descobre que seu médico não atende mais pela @agemed  / @agemed_saude",0,1,False,,2019-01-10 21:30:14,10-01-2019 21:30:14
1130595690017632259,"@danieljosebr Eu não tenho filhos! Eu tenho convênio médico!

Um gasto com cultura atende a pessoas com o meu perfil.",0,0,False,,2019-05-20 22:06:32,20-05-2019 22:06:32
1096573057521590273,"@SargentoFAHUR SGT atende aqui o apelo desse patriota. Veja somos CACs, dia 13 um Medico CAC foi preso ilegalmente, teve sua arma legal apreendida, nome dele é Dr. Leonardo de MG! Ele não fez nada de errado, é pessoa responsável ilibada, preso por ser CAC. https://t.co/GHzwdSWWBW",0,0,False,,2019-02-16 00:52:44,16-02-2019 00:52:44
1080196246558646273,"@hihoseok 0...0 olko, vai pro médico agora Ana! (Tá... não agora agora pq hoje quase ninguém atende) vai morrer nada não, vai ver o mingyu! Tem que ver o mingyu! Poxa melhoras",0,1,False,,2019-01-01 20:17:08,01-01-2019 20:17:08
1088419287981834240,Eu tô com fomeeeee e esse médico não atende logo,0,0,False,,2019-01-24 12:52:34,24-01-2019 12:52:34
1121849805402202112,"@n0em1a @FramonDead @_dpaulla_ @CdNLeon Cara, o que tem de reclamação do sistema particular, em que médico atende em sequência, sem olhar no olho do paciente, para ""quanto mais atender, mais ganhar"", não tá escrito.

Atendimento humanizado saída questão público/privado, mas entra em ter sociologia e filosofia.",0,12,False,,2019-04-26 18:53:31,26-04-2019 18:53:31
1113073945023057920,"Exemplo: essa pessoa não toma banho, não vai ao banheiro, ao dentista, ao médico , não atende telefonemas, não vê amigos, menos que você veja fotos ou vídeos disso. Normalmente ela está ""desligada"" e só é ativada quando você pode ver.",0,0,False,,2019-04-02 13:41:23,02-04-2019 13:41:23
1111620249953157121,É o segundo dia seguido q eu vo no medico e a porra nao me atende INFERNO eu basicamente paguei uber 4 VEZES so pra trocar ideia com o motorista,0,0,False,,2019-03-29 13:24:55,29-03-2019 13:24:55
1081591763935072259,"INDIGNAÇÃO!!! 

Hospital que não atende? Que não faz exames? Que o médico não faz encaminhamentos de exames? Que não prescreve medicamentos?? Que não encaminha para especialistas???

Para… https://t.co/tgue8ghjU4",0,0,False,,2019-01-05 16:42:26,05-01-2019 16:42:26
1125872595625226242,"O meu convênio médico não atende em Piracicaba, aí tive que ir em uma UPA",0,0,False,,2019-05-07 21:18:39,07-05-2019 21:18:39
1088402503253872641,Estou com pena da menina q vai ficar no meu lugar. Não são nem 10h e ela ja esta cansada. E o médico hj atende até as 13h...,0,1,False,,2019-01-24 11:45:52,24-01-2019 11:45:52
1085890332527677440,"@ffrraabiaaaa Isso é mal de todo médico pow, nenhum atende na hora, inclusive, não sei pq marcar hora pra atender",0,1,False,,2019-01-17 13:23:24,17-01-2019 13:23:24
1103354367963471877,Esse médico filho da puta não me atende é meu dedo tá doendo pra porra,0,0,False,,2019-03-06 17:59:15,06-03-2019 17:59:15
1135556840295665664,"Eu dormi TANTO esse fds que hoje minha cabeça tá parecendo chumbo de tão pesada. Não aguento mais essas enxaquecas, o médico que me recomendaram não atende pacientes novos... tá foda",0,0,False,,2019-06-03 14:40:23,03-06-2019 14:40:23
1105164523298795523,Caralho to cm uma fome e esse médico q nao atende a Maria logo,0,0,False,,2019-03-11 17:52:09,11-03-2019 17:52:09
